lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847398684779528484153,2024,Killorn/Carlsson/Fabbri,ANA,line,5on5,11,928.0,92.0,0.56,0.54,0.56,7.27,0.35,0.36,2.19,0.23,3.95,2.92,0.35,0.34,0.34,7.0,3.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,7.0,10.0,0.0,0.0,3.0,3.0,1.0,3.0,9.0,1.0,0.0,0.27,0.08,0.0,0.0,0.0,0.0,12.67,10.0,9.71,0.0,0.07,0.0,0.0,0.42,0.41,0.41,5.16,0.27,0.36,1.33,0.21,3.49,2.35,0.27,0.27,0.27,5.0,3.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,5.0,3.0,0.0,7.0,8.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,11.12,8.0,8.03,1.0,0.07,0.02,0.02,0.32,0.31,0.31
84811788482142,2024,Zamula/Drysdale,PHI,pairing,5on5,27,3728.0,185.0,0.39,0.42,0.38,22.82,2.17,1.59,5.66,0.94,12.65,8.99,2.13,2.09,2.05,24.0,8.0,19.0,51.0,2.0,2.0,1.0,3.0,0.0,9.0,16.0,22.0,30.0,6.0,12.0,24.0,23.0,3.0,19.0,24.0,6.0,2.0,0.73,0.9,0.55,1.0,0.0,1.0,47.86,32.0,30.46,9.0,0.33,0.37,0.37,2.13,2.04,2.03,37.73,3.47,2.44,9.79,1.3,20.21,14.79,3.38,3.55,3.46,30.0,22.0,18.0,70.0,5.0,5.0,0.0,4.0,0.0,16.0,22.0,25.0,47.0,6.0,12.0,25.0,21.0,5.0,21.0,39.0,10.0,3.0,1.34,1.33,0.8,4.0,0.0,1.0,73.76,52.0,54.12,6.0,0.51,0.83,0.83,3.14,3.25,3.21
84768928481598,2024,Broberg/Parayko,STL,pairing,5on5,33,7740.0,205.0,0.48,0.45,0.51,70.11,5.5,4.37,17.3,2.24,37.42,28.17,5.37,5.55,5.41,56.0,39.0,26.0,121.0,4.0,4.0,1.0,13.0,1.0,26.0,47.0,52.0,91.0,6.0,17.0,68.0,52.0,6.0,48.0,75.0,13.0,7.0,2.09,1.68,1.74,0.0,2.0,2.0,120.62,95.0,94.8,26.0,0.91,0.89,1.14,5.27,5.31,5.25,65.52,5.85,4.38,16.93,2.29,36.46,26.1,5.66,5.68,5.49,60.0,32.0,53.0,145.0,2.0,9.0,0.0,15.0,0.0,32.0,34.0,58.0,90.0,8.0,19.0,62.0,56.0,16.0,34.0,69.0,17.0,6.0,1.93,2.26,1.66,1.0,1.0,0.0,145.0,92.0,91.84,15.0,0.91,1.79,1.79,4.97,4.85,4.79
847647484784148481559,2024,Meier/Hughes/Noesen,NJD,line,5on5,27,1063.0,319.0,0.85,0.74,0.78,18.97,2.07,1.0,4.63,0.61,9.16,7.53,1.78,1.99,1.71,15.0,10.0,6.0,31.0,1.0,3.0,0.0,2.0,0.0,7.0,12.0,14.0,24.0,0.0,0.0,0.0,9.0,0.0,1.0,20.0,2.0,3.0,0.48,0.31,1.29,1.0,0.0,0.0,30.85,25.0,24.77,0.0,0.2,1.15,1.45,0.82,0.8,0.78,5.23,0.37,0.37,1.07,0.14,2.88,2.17,0.37,0.38,0.38,5.0,2.0,4.0,11.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,7.0,3.0,6.0,4.0,4.0,1.0,6.0,5.0,2.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,11.18,7.0,7.07,3.0,0.08,0.0,0.0,0.45,0.46,0.46
847518484773808482157,2024,Kreider/Brodzinski/Cuylle,NYR,line,5on5,4,1465.0,14.0,0.16,0.3,0.23,4.98,0.3,0.25,1.08,0.16,2.53,2.66,0.3,0.29,0.29,6.0,1.0,7.0,14.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,7.0,2.0,7.0,5.0,25.0,0.0,6.0,6.0,1.0,0.0,0.19,0.11,0.0,0.0,0.0,0.0,13.26,7.0,6.7,3.0,0.05,0.0,0.0,0.35,0.34,0.33,16.83,1.57,1.04,4.45,0.62,8.38,6.94,1.47,1.57,1.48,16.0,7.0,10.0,33.0,0.0,3.0,0.0,1.0,0.0,12.0,7.0,16.0,23.0,3.0,9.0,14.0,8.0,3.0,12.0,17.0,2.0,4.0,0.38,0.19,1.0,0.0,0.0,0.0,34.1,23.0,23.53,2.0,0.21,0.55,0.55,1.23,1.27,1.26
848153584826918483395,2024,Bains/Raty/Hoglander,VAN,line,5on5,3,1196.0,12.0,0.16,0.45,0.36,7.3,0.28,0.36,2.1,0.23,3.92,3.1,0.28,0.27,0.27,7.0,3.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,10.0,1.0,2.0,9.0,9.0,0.0,9.0,9.0,1.0,0.0,0.2,0.08,0.0,0.0,0.0,0.0,16.81,10.0,9.93,5.0,0.07,0.0,0.0,0.36,0.34,0.34,13.36,1.48,0.8,3.81,0.47,6.66,4.78,1.35,1.55,1.42,12.0,6.0,3.0,21.0,2.0,3.0,1.0,2.0,0.0,6.0,5.0,10.0,16.0,0.0,0.0,23.0,11.0,1.0,2.0,12.0,4.0,2.0,0.24,0.55,0.68,1.0,0.0,1.0,21.02,18.0,18.17,0.0,0.17,0.74,0.74,0.91,0.94,0.93
84788518483457,2024,Hutson/Carrier,MTL,pairing,5on5,20,2462.0,144.0,0.48,0.47,0.45,21.37,1.37,1.23,5.65,0.75,11.74,9.26,1.31,1.41,1.36,18.0,12.0,10.0,40.0,2.0,1.0,0.0,5.0,0.0,8.0,14.0,16.0,28.0,4.0,11.0,21.0,14.0,3.0,8.0,26.0,3.0,1.0,0.78,0.39,0.2,2.0,0.0,0.0,39.42,30.0,29.62,3.0,0.25,0.2,0.2,1.42,1.45,1.4,25.02,1.47,1.58,6.57,0.88,15.11,10.39,1.46,1.47,1.46,16.0,20.0,10.0,46.0,2.0,0.0,0.0,2.0,0.0,14.0,18.0,14.0,34.0,3.0,9.0,17.0,14.0,3.0,12.0,30.0,6.0,0.0,0.8,0.67,0.0,2.0,0.0,0.0,47.63,36.0,36.82,3.0,0.32,0.0,0.0,1.78,1.79,1.78
847747684799998481704,2024,Lehkonen/Mittelstadt/Parssinen,COL,line,5on5,5,1928.0,37.0,0.66,0.57,0.58,10.85,0.74,0.61,2.71,0.34,6.1,4.5,0.74,0.79,0.79,10.0,5.0,10.0,25.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,8.0,13.0,2.0,4.0,14.0,12.0,2.0,6.0,13.0,1.0,1.0,0.36,0.16,0.21,2.0,0.0,0.0,26.32,15.0,15.85,2.0,0.12,0.0,0.0,0.86,0.93,0.92,7.82,0.38,0.47,1.96,0.26,4.48,3.44,0.38,0.36,0.36,7.0,4.0,8.0,19.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,7.0,11.0,0.0,0.0,14.0,12.0,2.0,10.0,10.0,1.0,0.0,0.21,0.17,0.0,0.0,0.0,0.0,18.15,11.0,10.54,4.0,0.09,0.0,0.0,0.48,0.45,0.45
84745788480058,2024,Joseph/Karlsson,PIT,pairing,5on5,17,1389.0,116.0,0.49,0.42,0.43,14.51,1.74,0.95,3.52,0.48,6.86,5.45,1.63,1.76,1.64,14.0,5.0,3.0,22.0,2.0,3.0,0.0,2.0,0.0,8.0,4.0,12.0,17.0,0.0,0.0,10.0,10.0,2.0,7.0,12.0,3.0,4.0,0.34,0.28,1.13,0.0,2.0,0.0,21.56,19.0,18.87,4.0,0.2,0.92,0.92,1.02,1.01,1.0,18.21,1.85,1.29,4.42,0.62,10.02,6.81,1.78,1.87,1.8,17.0,8.0,6.0,31.0,4.0,2.0,0.0,3.0,0.0,8.0,8.0,13.0,21.0,3.0,6.0,7.0,3.0,0.0,7.0,16.0,8.0,1.0,0.61,0.98,0.25,3.0,1.0,0.0,31.0,25.0,25.2,4.0,0.27,0.29,0.29,1.83,1.85,1.79
847415784751668481582,2024,Robertson/Tavares/Pacioretty,TOR,line,5on5,10,1330.0,110.0,0.69,0.51,0.62,16.85,1.24,0.99,4.18,0.5,9.14,6.95,1.2,1.28,1.24,13.0,10.0,4.0,27.0,1.0,3.0,0.0,4.0,0.0,6.0,9.0,12.0,22.0,3.0,6.0,10.0,9.0,4.0,2.0,18.0,4.0,1.0,0.37,0.59,0.27,1.0,0.0,0.0,27.52,23.0,23.34,1.0,0.2,0.58,0.58,0.85,0.88,0.88,10.11,0.57,0.62,2.78,0.34,5.66,4.03,0.56,0.56,0.55,10.0,4.0,12.0,26.0,0.0,2.0,0.0,4.0,0.0,6.0,2.0,10.0,14.0,4.0,8.0,9.0,13.0,1.0,5.0,12.0,2.0,0.0,0.32,0.25,0.0,0.0,0.0,0.0,26.09,14.0,13.91,2.0,0.13,0.25,0.25,0.45,0.45,0.44
84773658480807,2024,Samuelsson/Clifton,BUF,pairing,5on5,28,9049.0,159.0,0.48,0.48,0.49,75.1,6.65,5.02,18.91,2.66,41.01,29.75,6.35,6.59,6.3,58.0,46.0,39.0,143.0,4.0,7.0,0.0,14.0,0.0,38.0,41.0,54.0,100.0,16.0,38.0,74.0,86.0,17.0,43.0,76.0,18.0,10.0,1.93,2.22,2.5,1.0,2.0,1.0,143.47,104.0,103.91,23.0,1.04,1.51,1.51,6.17,6.13,5.96,79.27,7.12,5.13,19.93,2.6,41.58,31.65,6.93,7.18,7.0,69.0,39.0,48.0,156.0,8.0,8.0,2.0,11.0,0.0,38.0,43.0,61.0,100.0,10.0,26.0,66.0,66.0,16.0,44.0,76.0,23.0,9.0,1.83,3.14,2.15,1.0,5.0,2.0,155.01,108.0,107.87,24.0,1.08,1.85,1.85,6.34,6.47,6.38
847740284793858482737,2024,Bolduc/Buchnevich/Kyrou,STL,line,5on5,5,1506.0,43.0,0.33,0.53,0.47,12.54,0.69,0.73,3.1,0.41,7.54,5.52,0.65,0.7,0.66,13.0,5.0,6.0,24.0,2.0,0.0,0.0,3.0,0.0,4.0,9.0,11.0,16.0,2.0,4.0,11.0,3.0,3.0,12.0,18.0,0.0,0.0,0.69,0.0,0.0,2.0,0.0,0.0,23.82,18.0,17.87,6.0,0.15,0.0,0.0,0.84,0.85,0.8,14.79,1.4,1.0,3.46,0.51,7.78,5.86,1.38,1.39,1.36,17.0,3.0,1.0,21.0,0.0,1.0,0.0,2.0,0.0,8.0,9.0,17.0,20.0,0.0,0.0,13.0,10.0,4.0,6.0,15.0,4.0,1.0,0.59,0.61,0.2,0.0,0.0,0.0,21.41,20.0,20.46,1.0,0.21,0.18,0.18,1.44,1.42,1.4
848001884815238481540,2024,Dach/Suzuki/Caufield,MTL,line,5on5,13,4800.0,68.0,0.46,0.51,0.51,40.79,3.24,2.72,10.92,1.47,23.31,16.41,3.19,3.26,3.19,38.0,21.0,20.0,79.0,3.0,2.0,1.0,4.0,0.0,21.0,29.0,35.0,56.0,4.0,8.0,27.0,30.0,9.0,28.0,47.0,11.0,1.0,1.73,1.3,0.21,1.0,1.0,1.0,78.6,59.0,58.9,14.0,0.56,0.22,0.22,3.52,3.52,3.49,42.05,3.8,2.5,10.78,1.38,21.78,16.76,3.74,3.85,3.79,32.0,25.0,20.0,77.0,4.0,3.0,0.0,7.0,0.0,12.0,31.0,28.0,53.0,3.0,6.0,45.0,31.0,9.0,20.0,41.0,11.0,5.0,1.13,1.43,1.24,2.0,2.0,0.0,78.76,57.0,58.0,11.0,0.53,0.6,0.6,3.72,3.79,3.75
847797984793598482896,2024,Malenstyn/Kozak/Aube/Kubel,BUF,line,5on5,3,1533.0,10.0,0.6,0.44,0.44,7.64,1.36,0.56,1.94,0.33,3.88,2.93,1.33,1.32,1.29,7.0,4.0,6.0,17.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,9.0,5.0,16.0,16.0,19.0,7.0,8.0,4.0,5.0,2.0,0.12,0.69,0.55,0.0,1.0,1.0,16.66,11.0,10.88,3.0,0.12,0.46,0.46,1.03,0.99,0.98,9.92,0.9,0.61,2.46,0.34,5.62,4.06,0.83,0.92,0.84,8.0,6.0,8.0,22.0,1.0,2.0,1.0,2.0,0.0,6.0,3.0,7.0,13.0,6.0,18.0,15.0,5.0,1.0,5.0,12.0,1.0,1.0,0.41,0.17,0.32,0.0,0.0,1.0,22.42,14.0,14.22,3.0,0.13,0.38,0.38,0.64,0.66,0.65
847688284807988484144,2024,Teravainen/Kurashev/Bedard,CHI,line,5on5,7,2674.0,40.0,0.35,0.49,0.45,18.16,1.04,1.09,4.51,0.61,10.62,8.13,1.02,1.08,1.07,20.0,6.0,11.0,37.0,0.0,2.0,0.0,3.0,0.0,11.0,10.0,20.0,26.0,1.0,2.0,14.0,5.0,3.0,10.0,24.0,2.0,0.0,0.84,0.2,0.0,0.0,0.0,0.0,38.37,26.0,26.78,4.0,0.22,0.06,0.06,1.2,1.25,1.23,23.15,1.91,1.57,6.57,0.91,12.39,8.64,1.81,1.88,1.78,22.0,10.0,7.0,39.0,3.0,6.0,1.0,2.0,0.0,11.0,10.0,19.0,29.0,2.0,4.0,21.0,16.0,3.0,7.0,22.0,10.0,0.0,0.69,1.22,0.0,1.0,2.0,0.0,37.91,32.0,31.08,5.0,0.33,0.73,0.73,1.51,1.49,1.44
84752088481563,2024,Dumoulin/Helleson,ANA,pairing,5on5,26,18047.0,73.0,0.41,0.45,0.44,134.62,9.88,8.15,35.42,4.57,74.83,54.15,9.39,9.78,9.29,109.0,78.0,80.0,267.0,10.0,14.0,2.0,27.0,0.0,55.0,81.0,99.0,177.0,23.0,46.0,130.0,156.0,21.0,73.0,153.0,22.0,12.0,3.81,2.91,3.17,6.0,3.0,1.0,265.15,187.0,186.23,28.0,1.69,2.77,2.77,8.8,8.71,8.39,172.61,13.99,11.06,43.28,5.61,96.11,68.95,13.47,13.99,13.48,156.0,83.0,81.0,320.0,9.0,18.0,3.0,47.0,1.0,66.0,98.0,147.0,230.0,15.0,30.0,164.0,114.0,25.0,65.0,179.0,50.0,10.0,4.87,6.31,2.82,1.0,6.0,2.0,321.02,239.0,238.62,33.0,2.28,3.2,3.2,13.07,13.07,12.87
847749484775018479999,2024,Drouin/Mittelstadt/Nichushkin,COL,line,5on5,3,838.0,16.0,0.36,0.61,0.56,7.05,0.45,0.41,1.68,0.21,4.25,3.0,0.45,0.41,0.41,3.0,7.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,10.0,0.0,0.0,6.0,6.0,2.0,5.0,8.0,2.0,0.0,0.19,0.26,0.0,0.0,0.0,0.0,12.66,10.0,9.04,3.0,0.09,0.0,0.0,0.53,0.49,0.49,5.72,0.78,0.34,1.44,0.18,3.0,2.25,0.7,0.79,0.71,6.0,2.0,1.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,8.0,3.0,0.0,7.0,6.0,1.0,1.0,0.2,0.1,0.48,2.0,0.0,1.0,9.62,8.0,8.71,2.0,0.07,0.48,0.48,0.37,0.38,0.37
847740284800238482077,2024,Buchnevich/Thomas/Holloway,STL,line,5on5,14,773.0,150.0,0.57,0.39,0.53,5.83,0.48,0.37,1.62,0.24,3.09,2.2,0.48,0.47,0.46,5.0,3.0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,8.0,2.0,0.0,4.0,6.0,2.0,0.0,0.23,0.25,0.0,0.0,1.0,0.0,8.56,8.0,7.59,1.0,0.08,0.0,0.17,0.39,0.37,0.37,5.35,0.37,0.37,1.21,0.16,2.86,2.04,0.36,0.38,0.37,6.0,1.0,7.0,14.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,2.0,4.0,1.0,6.0,5.0,2.0,0.0,0.18,0.19,0.0,0.0,0.0,0.0,14.21,7.0,7.01,4.0,0.08,0.0,0.0,0.44,0.46,0.45
847936584799878483505,2024,Frederic/Poitras/Geekie,BOS,line,5on5,5,1595.0,24.0,0.84,0.69,0.69,16.36,1.43,0.92,4.04,0.52,8.44,6.65,1.41,1.51,1.48,16.0,6.0,13.0,35.0,1.0,2.0,0.0,2.0,0.0,8.0,9.0,15.0,21.0,7.0,17.0,5.0,12.0,3.0,9.0,18.0,1.0,3.0,0.4,0.11,0.93,0.0,1.0,0.0,36.8,22.0,23.32,4.0,0.19,0.67,0.67,0.96,1.01,1.0,7.41,0.27,0.34,1.8,0.23,3.9,3.46,0.27,0.27,0.27,4.0,6.0,6.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,4.0,10.0,4.0,11.0,7.0,15.0,2.0,6.0,10.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,15.43,10.0,9.78,1.0,0.07,0.0,0.0,0.34,0.34,0.34
848084884826678484801,2024,Eklund/Celebrini/Dellandrea,SJS,line,5on5,8,1013.0,98.0,0.19,0.38,0.31,5.74,0.44,0.39,1.36,0.17,3.35,2.28,0.44,0.45,0.45,6.0,2.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,8.0,1.0,2.0,6.0,6.0,0.0,9.0,7.0,0.0,1.0,0.16,0.0,0.28,0.0,0.0,0.0,17.37,8.0,7.81,5.0,0.08,0.0,0.0,0.52,0.53,0.53,13.49,1.82,1.0,3.21,0.41,6.85,4.72,1.76,1.77,1.72,7.0,11.0,11.0,29.0,2.0,2.0,0.0,1.0,0.0,7.0,6.0,5.0,16.0,1.0,2.0,4.0,9.0,1.0,7.0,12.0,2.0,4.0,0.39,0.36,1.07,1.0,0.0,1.0,29.01,18.0,18.08,5.0,0.21,0.46,0.46,1.56,1.52,1.51
847062184779348481617,2024,Podkolzin/Draisaitl/Perry,EDM,line,5on5,7,1007.0,68.0,0.8,0.74,0.83,13.73,0.74,0.81,3.08,0.41,7.96,5.99,0.73,0.75,0.74,11.0,8.0,1.0,20.0,0.0,0.0,0.0,4.0,0.0,8.0,7.0,11.0,19.0,1.0,2.0,9.0,6.0,2.0,8.0,17.0,2.0,0.0,0.53,0.21,0.0,0.0,0.0,0.0,20.3,19.0,19.41,7.0,0.17,0.0,0.0,0.91,0.92,0.91,3.05,0.19,0.18,0.67,0.09,1.75,1.12,0.19,0.21,0.21,2.0,2.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,11.0,8.0,2.0,8.0,4.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,0.0,7.61,4.0,4.51,4.0,0.04,0.0,0.0,0.22,0.25,0.25
84764418477335,2024,Edmundson/Burroughs,LAK,pairing,5on5,21,4111.0,111.0,0.41,0.48,0.43,26.35,1.94,1.59,6.87,0.9,14.56,10.13,1.91,1.94,1.9,26.0,10.0,18.0,54.0,3.0,3.0,0.0,5.0,0.0,8.0,17.0,23.0,33.0,6.0,18.0,30.0,41.0,6.0,15.0,28.0,6.0,2.0,0.72,0.75,0.47,2.0,1.0,0.0,54.64,36.0,36.2,8.0,0.33,0.63,0.63,1.65,1.66,1.65,33.55,2.75,2.15,9.35,1.23,17.83,13.69,2.68,2.73,2.66,30.0,17.0,12.0,59.0,3.0,3.0,1.0,11.0,0.0,7.0,23.0,27.0,44.0,5.0,13.0,40.0,35.0,6.0,21.0,36.0,9.0,2.0,0.94,1.25,0.56,1.0,1.0,1.0,58.04,47.0,46.34,12.0,0.45,0.59,0.59,2.61,2.59,2.55
84745748478465,2024,Brisebois/Myers,VAN,pairing,5on5,3,1595.0,14.0,0.48,0.46,0.49,13.09,0.72,0.72,3.57,0.46,7.87,5.67,0.71,0.72,0.71,10.0,9.0,5.0,24.0,1.0,2.0,0.0,2.0,0.0,8.0,6.0,9.0,18.0,2.0,4.0,6.0,14.0,2.0,2.0,17.0,1.0,1.0,0.38,0.12,0.21,1.0,0.0,0.0,24.7,19.0,19.59,0.0,0.14,0.23,0.23,0.63,0.64,0.63,13.96,0.79,0.75,3.35,0.45,8.32,6.34,0.79,0.81,0.81,14.0,6.0,8.0,28.0,0.0,0.0,0.0,3.0,0.0,6.0,11.0,14.0,20.0,0.0,0.0,12.0,11.0,0.0,4.0,18.0,2.0,0.0,0.47,0.32,0.0,0.0,0.0,0.0,28.13,20.0,20.13,4.0,0.15,0.0,0.0,0.94,0.97,0.96
847802084811338481596,2024,Reinhardt/Pinto/Amadio,OTT,line,5on5,4,851.0,66.0,0.41,0.5,0.4,4.3,0.22,0.18,0.97,0.12,2.28,2.23,0.22,0.22,0.22,5.0,1.0,6.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,9.0,10.0,1.0,2.0,6.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,11.77,6.0,5.96,2.0,0.04,0.0,0.0,0.25,0.25,0.25,6.63,0.32,0.35,1.44,0.19,3.72,2.99,0.31,0.3,0.3,4.0,5.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,8.0,0.0,0.0,8.0,13.0,1.0,3.0,9.0,0.0,0.0,0.32,0.0,0.0,1.0,0.0,0.0,11.64,9.0,8.77,0.0,0.07,0.0,0.0,0.39,0.37,0.37
847415784751668477939,2024,Pacioretty/Tavares/Nylander,TOR,line,5on5,28,10730.0,145.0,0.49,0.46,0.46,95.22,9.47,6.36,24.32,3.12,49.64,36.1,9.0,9.83,9.34,89.0,40.0,44.0,173.0,11.0,7.0,0.0,16.0,1.0,42.0,52.0,78.0,118.0,15.0,33.0,112.0,79.0,10.0,55.0,91.0,26.0,12.0,2.64,3.48,3.35,4.0,5.0,2.0,179.95,129.0,133.96,24.0,1.34,1.89,1.89,8.92,9.28,9.01,107.94,9.83,6.89,27.24,3.79,60.31,44.94,9.53,9.84,9.54,92.0,61.0,47.0,200.0,8.0,12.0,4.0,21.0,0.0,45.0,67.0,84.0,145.0,8.0,19.0,78.0,90.0,18.0,41.0,114.0,31.0,8.0,2.99,4.11,2.74,2.0,2.0,4.0,198.29,153.0,152.57,25.0,1.42,2.41,2.6,8.66,8.64,8.57
84763128478038,2024,Toews/Manson,COL,pairing,5on5,33,3722.0,259.0,0.51,0.53,0.48,23.18,2.39,1.52,5.25,0.81,12.44,9.58,2.35,2.32,2.27,22.0,10.0,21.0,53.0,3.0,2.0,1.0,4.0,0.0,6.0,17.0,19.0,29.0,1.0,2.0,16.0,29.0,5.0,14.0,24.0,6.0,2.0,0.88,0.8,0.72,3.0,0.0,0.0,52.72,32.0,31.92,6.0,0.32,0.36,0.36,2.35,2.28,2.25,24.84,2.3,1.47,6.38,0.85,12.71,10.28,2.14,2.39,2.22,20.0,14.0,13.0,47.0,1.0,5.0,0.0,3.0,0.0,6.0,19.0,19.0,33.0,3.0,6.0,24.0,23.0,3.0,9.0,24.0,7.0,3.0,0.62,0.78,0.91,0.0,1.0,0.0,47.67,34.0,34.84,4.0,0.3,1.06,1.06,1.55,1.6,1.56
847584284769188482460,2024,Vesey/Carrick/Rempe,NYR,line,5on5,4,1633.0,13.0,0.44,0.44,0.5,11.06,0.49,0.55,3.09,0.41,5.94,4.53,0.49,0.47,0.47,8.0,7.0,5.0,20.0,0.0,1.0,0.0,2.0,0.0,4.0,8.0,8.0,15.0,2.0,4.0,11.0,24.0,1.0,10.0,13.0,2.0,0.0,0.23,0.26,0.0,0.0,0.0,0.0,19.13,15.0,14.44,4.0,0.11,0.02,0.02,0.58,0.56,0.56,11.45,0.62,0.6,3.04,0.34,5.75,4.65,0.61,0.66,0.65,11.0,4.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,10.0,14.0,4.0,8.0,9.0,14.0,1.0,8.0,13.0,2.0,0.0,0.43,0.19,0.0,1.0,0.0,0.0,25.84,15.0,15.51,2.0,0.12,0.0,0.0,0.75,0.79,0.77
847398684769348484153,2024,Killorn/Carlsson/McGinn,ANA,line,5on5,6,1774.0,30.0,0.68,0.57,0.54,15.1,1.54,0.95,4.13,0.59,8.47,6.32,1.48,1.47,1.41,17.0,5.0,17.0,39.0,2.0,2.0,1.0,3.0,0.0,8.0,7.0,15.0,20.0,3.0,6.0,23.0,12.0,2.0,4.0,16.0,5.0,1.0,0.53,0.72,0.29,0.0,2.0,0.0,37.51,22.0,21.1,1.0,0.2,0.31,0.61,1.12,1.07,1.06,13.92,0.74,0.78,3.63,0.43,7.62,5.8,0.73,0.76,0.75,9.0,10.0,11.0,30.0,0.0,1.0,0.0,3.0,0.0,7.0,8.0,9.0,19.0,2.0,4.0,18.0,8.0,2.0,8.0,17.0,2.0,0.0,0.43,0.31,0.0,0.0,0.0,0.0,31.41,19.0,19.96,3.0,0.16,0.17,0.17,0.73,0.77,0.76
